,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
555,G      ,3712,2023,42,1,12/29/2023 ,12/28/2023    ,14,Thriving        ,65.00                         ,0.00                              ,0.00                        ,0.00                  ,14.0,0.0,0.0,21.0,4.0,11.0,0.0,2.0,11.0,13.0,0.0,8.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,10.0,3.0,10.0,5.0,412.0,17S,Hungteetsepoppi                              
317,G      ,3203,2021,45,1,12/28/2021 ,12/28/2021    ,15,Thriving        ,"5,000.00                    ",0.00                              ,"2,000.00                  ","1,500.00            ",134.0,20.0,48.0,28.0,13.0,39.0,4.0,5.0,60.0,90.0,6.0,16.0,4.0,5.0,1.0,110.0,6.0,0.0,0.0,155.0,146.0,108.0,38.0,34.0,5565.0,18S,Cahuilla                                     
190,G      ,2919,2020,45,1,12/27/2020 ,12/27/2020    ,19,Thriving        ,"9,500.00                    ",0.00                              ,"1,000.00                  ","1,500.00            ",223.0,41.0,49.0,36.0,9.0,49.0,3.0,3.0,65.0,63.0,6.0,6.0,1.0,0.0,0.0,231.0,13.0,0.0,0.0,167.0,114.0,50.0,170.0,27.0,9055.0,18S,Cahuilla                                     
540,G      ,3688,2023,45,1,12/27/2023 ,12/26/2023    ,24,High Performing ,"6,640.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,146.0,9.0,46.0,29.0,11.0,37.0,2.0,4.0,60.0,106.0,15.0,23.0,7.0,1.0,0.0,172.0,17.0,0.0,0.0,124.0,127.0,73.0,55.0,62.0,5378.0,18S,Cahuilla                                     
75,G      ,2656,2019,45,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,"11,000.00                   ",0.00                              ,"3,000.00                  ","1,500.00            ",186.0,15.0,71.0,47.0,12.0,63.0,4.0,7.0,73.0,115.0,25.0,17.0,4.0,5.0,5.0,262.0,29.0,0.0,0.0,320.0,300.0,244.0,78.0,44.0,20466.0,18S,Cahuilla                                     
441,G      ,3457,2022,45,1,12/29/2022 ,12/28/2022    ,17,Thriving        ,"6,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,102.0,26.0,44.0,24.0,5.0,32.0,1.0,10.0,58.0,65.0,10.0,5.0,1.0,4.0,3.0,108.0,12.0,0.0,0.0,138.0,144.0,105.0,39.0,19.0,4968.0,18S,Cahuilla                                     
173,G      ,2883,2020,47,1,12/22/2020 ,12/21/2020    ,5,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,173.0,17.0,54.0,52.0,23.0,110.0,0.0,7.0,73.0,85.0,14.0,0.0,0.0,0.0,0.0,242.0,23.0,0.0,0.0,184.0,94.0,27.0,68.0,16.0,7010.0,17N,Amangi Nacha                                 
339,G      ,3246,2021,47,1,1/1/2022   ,1/1/2022      ,10,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,199.00            ",153.0,28.0,44.0,47.0,22.0,83.0,0.0,6.0,74.0,90.0,3.0,29.0,6.0,3.0,6.0,114.0,5.0,0.0,0.0,173.0,113.0,48.0,68.0,13.0,2556.0,17N,Amangi Nacha                                 
402,G      ,3369,2022,47,1,12/19/2022 ,12/18/2022    ,18,Thriving        ,0.00                          ,"2,500.00                        ","2,000.00                  ",0.00                  ,170.0,32.0,68.0,44.0,29.0,83.0,1.0,6.0,76.0,93.0,21.0,22.0,7.0,5.0,5.0,151.0,24.0,42.0,7.0,162.0,162.0,46.0,118.0,24.0,6689.0,17N,Amangi Nacha                                 
64,G      ,2637,2019,47,1,12/26/2019 ,12/25/2019    ,8,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,208.0,20.0,57.0,103.0,36.0,137.0,1.0,16.0,76.0,154.0,19.0,38.0,25.0,6.0,4.0,269.0,27.0,0.0,0.0,330.0,192.0,59.0,133.0,21.0,13446.0,17N,Amangi Nacha                                 
572,G      ,3756,2023,47,1,1/2/2024   ,1/2/2024      ,15,Thriving        ,"3,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,160.0,22.0,63.0,48.0,27.0,81.0,0.0,7.0,67.0,113.0,27.0,35.0,11.0,3.0,3.0,185.0,45.0,74.0,10.0,152.0,150.0,78.0,73.0,27.0,6508.0,17N,Amangi Nacha                                 
477,G      ,3552,2023,49,1,11/30/2023 ,11/29/2023    ,9,None            ,"15,000.00                   ",0.00                              ,0.00                        ,355.00                ,89.0,12.0,32.0,15.0,17.0,36.0,1.0,3.0,62.0,64.0,6.0,2.0,2.0,3.0,4.0,96.0,9.0,2.0,0.0,132.0,65.0,35.0,30.0,2.0,1488.0,13W,Tiwahe                                       
299,G      ,3165,2021,49,1,12/22/2021 ,12/22/2021    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"4,102.00            ",157.0,46.0,80.0,56.0,22.0,108.0,1.0,19.0,98.0,47.0,13.0,15.0,3.0,6.0,6.0,88.0,18.0,0.0,0.0,151.0,16.0,10.0,11.0,8.0,2295.0,13W,Tiwahe                                       
28,G      ,2552,2019,49,1,12/17/2019 ,12/16/2019    ,16,Thriving        ,"10,000.00                   ","7,500.00                        ","1,000.00                  ","4,000.00            ",242.0,15.0,109.0,85.0,20.0,136.0,5.0,22.0,88.0,173.0,40.0,38.0,17.0,14.0,0.0,290.0,56.0,0.0,0.0,255.0,236.0,24.0,240.0,23.0,5100.0,13W,Tiwahe                                       
377,G      ,3322,2022,49,1,12/13/2022 ,12/12/2022    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,492.00            ",111.0,17.0,55.0,27.0,19.0,50.0,2.0,10.0,65.0,59.0,11.0,15.0,5.0,5.0,4.0,72.0,15.0,43.0,7.0,141.0,2.0,0.0,2.0,5.0,2676.0,13W,Tiwahe                                       
179,G      ,2896,2020,49,1,12/23/2020 ,12/22/2020    ,11,None            ,"1,000.00                    ","1,000.00                        ",0.00                        ,"3,024.00            ",148.0,18.0,64.0,55.0,15.0,99.0,4.0,15.0,86.0,89.0,15.0,12.0,7.0,9.0,5.0,213.0,28.0,0.0,0.0,171.0,165.0,0.0,166.0,31.0,2586.0,13W,Tiwahe                                       
359,G      ,3290,2022,51,1,12/2/2022  ,12/2/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",99.0,10.0,30.0,25.0,16.0,51.0,1.0,4.0,66.0,63.0,13.0,17.0,3.0,3.0,4.0,129.0,21.0,24.0,0.0,102.0,19.0,0.0,19.0,14.0,1846.0,18N,Malibu                                       
520,G      ,3632,2023,51,1,12/20/2023 ,12/19/2023    ,23,High Performing ,"5,500.00                    ",0.00                              ,"1,000.00                  ","5,000.00            ",93.0,14.0,25.0,50.0,15.0,52.0,0.0,6.0,60.0,71.0,10.0,36.0,9.0,3.0,4.0,110.0,11.0,0.0,0.0,98.0,19.0,4.0,32.0,35.0,3709.0,18N,Malibu                                       
199,G      ,2938,2020,51,1,12/30/2020 ,12/30/2020    ,9,None            ,"5,000.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,105.0,13.0,40.0,24.0,17.0,56.0,1.0,12.0,84.0,66.0,13.0,8.0,3.0,4.0,5.0,107.0,11.0,0.0,0.0,113.0,23.0,0.0,71.0,4.0,1775.0,18N,Malibu                                       
40,G      ,2583,2019,51,1,12/20/2019 ,12/20/2019    ,7,None            ,900.00                        ,0.00                              ,"1,000.00                  ","5,000.00            ",109.0,12.0,34.0,45.0,19.0,81.0,0.0,13.0,94.0,66.0,12.0,23.0,5.0,8.0,5.0,150.0,24.0,0.0,0.0,167.0,28.0,0.0,28.0,18.0,1958.0,18N,Malibu                                       
257,G      ,3072,2021,51,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",70.0,11.0,24.0,20.0,25.0,59.0,0.0,12.0,81.0,26.0,3.0,6.0,3.0,4.0,3.0,22.0,4.0,0.0,0.0,112.0,12.0,0.0,2.0,6.0,1031.0,18N,Malibu                                       
582,G      ,3777,2023,53,1,1/18/2024  ,1/18/2024     ,21,Thriving        ,0.00                          ,"2,123.69                        ","1,000.00                  ",0.00                  ,54.0,4.0,34.0,17.0,16.0,24.0,0.0,6.0,36.0,42.0,13.0,7.0,4.0,0.0,0.0,66.0,17.0,4.0,2.0,28.0,29.0,7.0,22.0,2.0,1124.0,18N,Chumash                                      
310,G      ,3186,2021,53,1,12/24/2021 ,12/23/2021    ,20,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ","3,000.00            ",47.0,7.0,23.0,13.0,8.0,22.0,1.0,6.0,38.0,42.0,9.0,3.0,1.0,5.0,1.0,38.0,11.0,40.0,4.0,33.0,31.0,16.0,15.0,12.0,919.0,18N,Chumash                                      
136,G      ,2800,2020,53,1,12/13/2020 ,12/12/2020    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,000.00            ",27.0,3.0,22.0,21.0,8.0,27.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,4.0,0.0,0.0,39.0,26.0,0.0,27.0,0.0,50.0,18N,Chumash                                      
25,G      ,2544,2019,53,1,12/16/2019 ,12/15/2019    ,8,None            ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",57.0,7.0,26.0,29.0,8.0,39.0,0.0,4.0,40.0,36.0,5.0,15.0,6.0,2.0,2.0,59.0,7.0,0.0,0.0,56.0,0.0,2.0,0.0,6.0,680.0,18N,Chumash                                      
374,G      ,3313,2022,53,1,12/11/2022 ,12/10/2022    ,18,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,36.0,6.0,30.0,22.0,7.0,21.0,1.0,7.0,38.0,28.0,13.0,19.0,2.0,4.0,2.0,40.0,16.0,0.0,0.0,28.0,28.0,21.0,14.0,6.0,1120.0,18N,Chumash                                      
102,G      ,2718,2019,55,1,1/3/2020   ,1/2/2020      ,12,None            ,0.00                          ,0.00                              ,"3,900.00                  ",0.00                  ,173.0,25.0,47.0,41.0,17.0,55.0,1.0,8.0,51.0,139.0,22.0,26.0,13.0,3.0,3.0,245.0,32.0,0.0,0.0,230.0,56.0,106.0,56.0,10.0,7204.0,17S,Saklan                                       
327,G      ,3223,2021,55,1,12/30/2021 ,12/29/2021    ,11,None            ,"4,000.00                    ",0.00                              ,0.00                        ,"2,677.50            ",132.0,25.0,42.0,23.0,17.0,63.0,2.0,8.0,45.0,87.0,10.0,12.0,9.0,6.0,5.0,149.0,17.0,25.0,10.0,189.0,90.0,15.0,20.0,60.0,2500.0,17S,Saklan                                       
526,G      ,3648,2023,55,1,12/21/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,"5,000.00                        ",0.00                        ,"3,500.00            ",208.0,24.0,61.0,43.0,19.0,73.0,1.0,6.0,55.0,158.0,24.0,33.0,7.0,4.0,2.0,284.0,40.0,0.0,0.0,186.0,69.0,0.0,76.0,42.0,6000.0,17S,Saklan                                       
149,G      ,2833,2020,55,1,12/17/2020 ,12/16/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,"2,700.00            ",148.0,16.0,39.0,24.0,18.0,48.0,0.0,4.0,41.0,101.0,14.0,15.0,6.0,0.0,0.0,226.0,17.0,0.0,0.0,195.0,120.0,25.0,18.0,30.0,1278.0,17S,Saklan                                       
461,G      ,3514,2022,55,1,1/5/2023   ,1/4/2023      ,12,None            ,"1,000.00                    ",0.00                              ,"2,640.00                  ",0.00                  ,147.0,15.0,35.0,23.0,22.0,59.0,0.0,5.0,47.0,106.0,15.0,17.0,11.0,0.0,0.0,170.0,18.0,25.0,10.0,189.0,55.0,0.0,55.0,22.0,4000.0,17S,Saklan                                       
78,G      ,2660,2019,57,1,12/30/2019 ,12/30/2019    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,47.0,7.0,24.0,16.0,3.0,20.0,2.0,4.0,44.0,32.0,6.0,6.0,0.0,0.0,0.0,85.0,12.0,0.0,0.0,77.0,25.0,10.0,0.0,8.0,383.0,18N,Topa Topa                                    
541,G      ,3689,2023,57,1,12/27/2023 ,12/26/2023    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,"4,500.00            ",16.0,4.0,10.0,7.0,0.0,13.0,0.0,2.0,20.0,10.0,3.0,2.0,1.0,0.0,0.0,24.0,8.0,15.0,5.0,47.0,26.0,14.0,12.0,1.0,78.0,18N,Topa Topa                                    
442,G      ,3458,2022,57,1,12/29/2022 ,12/28/2022    ,19,Thriving        ,"4,631.54                    ",0.00                              ,0.00                        ,0.00                  ,52.0,10.0,11.0,6.0,3.0,11.0,1.0,2.0,23.0,27.0,4.0,7.0,2.0,1.0,0.0,34.0,8.0,0.0,0.0,48.0,25.0,13.0,12.0,4.0,475.0,18N,Topa Topa                                    
227,G      ,3002,2020,57,1,1/5/2021   ,1/4/2021      ,0,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,8.0,18.0,5.0,3.0,9.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,12.0,0.0,0.0,0.0,20.0,18N,Topa Topa                                    
300,G      ,3166,2021,57,1,12/22/2021 ,12/21/2021    ,11,None            ,"2,751.50                    ",0.00                              ,0.00                        ,0.00                  ,39.0,5.0,12.0,2.0,1.0,11.0,1.0,0.0,23.0,31.0,2.0,1.0,3.0,0.0,0.0,101.0,7.0,0.0,0.0,50.0,31.0,8.0,23.0,3.0,404.0,18N,Topa Topa                                    
542,G      ,3690,2023,58,1,12/27/2023 ,12/26/2023    ,22,High Performing ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,25.0,3.0,4.0,10.0,5.0,9.0,0.0,1.0,9.0,19.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,41.0,7.0,8.0,7.0,19.0,920.0,18N,Spe-Le-Yai                                   
165,G      ,2870,2020,58,1,12/21/2020 ,12/20/2020    ,18,Thriving        ,0.00                          ,310.00                            ,0.00                        ,0.00                  ,17.0,2.0,6.0,0.0,2.0,4.0,0.0,3.0,6.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,64.0,6.0,0.0,6.0,14.0,343.0,18N,Spe-Le-Yai                                   
50,G      ,2598,2019,58,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,"1,500.00                        ",0.00                        ,0.00                  ,6.0,0.0,7.0,3.0,4.0,9.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,3.0,0.0,12.0,4.0,430.0,18N,Spe-Le-Yai                                   
410,G      ,3389,2022,58,1,12/21/2022 ,12/21/2022    ,22,High Performing ,0.00                          ,"2,000.00                        ",0.00                        ,0.00                  ,16.0,3.0,4.0,14.0,0.0,10.0,0.0,0.0,9.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,10.0,8.0,12.0,800.0,18N,Spe-Le-Yai                                   
292,G      ,3151,2021,58,1,12/21/2021 ,12/20/2021    ,19,Thriving        ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,19.0,1.0,3.0,6.0,1.0,11.0,0.0,2.0,7.0,14.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,40.0,2.0,0.0,2.0,14.0,400.0,18N,Spe-Le-Yai                                   
504,G      ,3601,2023,59,1,12/15/2023 ,12/15/2023    ,19,Thriving        ,400.00                        ,0.00                              ,"1,000.00                  ",0.00                  ,23.0,3.0,14.0,17.0,2.0,21.0,1.0,4.0,24.0,21.0,9.0,5.0,1.0,1.0,1.0,35.0,14.0,5.0,1.0,51.0,15.0,0.0,15.0,9.0,1536.0,17S,Toloma                                       
161,G      ,2859,2020,59,1,12/19/2020 ,12/19/2020    ,10,None            ,"1,399.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",31.0,8.0,19.0,15.0,3.0,25.0,2.0,2.0,33.0,14.0,6.0,5.0,2.0,2.0,2.0,29.0,8.0,0.0,0.0,58.0,10.0,0.0,10.0,9.0,522.0,17S,Toloma                                       
31,G      ,2562,2019,59,1,12/18/2019 ,12/18/2019    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",33.0,7.0,20.0,20.0,7.0,36.0,0.0,5.0,34.0,20.0,8.0,12.0,3.0,1.0,1.0,23.0,9.0,4.0,0.0,102.0,6.0,0.0,6.0,5.0,2370.0,17S,Toloma                                       
345,G      ,3264,2021,59,1,1/8/2022   ,1/7/2022      ,15,Thriving        ,64.97                         ,0.00                              ,"1,000.00                  ","1,000.00            ",19.0,3.0,14.0,14.0,6.0,22.0,2.0,1.0,34.0,14.0,4.0,9.0,2.0,0.0,0.0,20.0,5.0,0.0,0.0,59.0,7.0,0.0,7.0,10.0,576.0,17S,Toloma                                       
418,G      ,3404,2022,59,1,12/22/2022 ,12/21/2022    ,20,Thriving        ,550.00                        ,500.00                            ,"1,000.00                  ",120.00                ,12.0,1.0,9.0,16.0,3.0,21.0,1.0,3.0,26.0,11.0,5.0,8.0,6.0,2.0,1.0,12.0,2.0,0.0,0.0,56.0,15.0,8.0,7.0,8.0,950.0,17S,Toloma                                       
119,G      ,2760,2020,60,1,12/1/2020  ,11/30/2020    ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,108.0,11.0,23.0,36.0,16.0,74.0,3.0,6.0,45.0,31.0,7.0,6.0,3.0,2.0,2.0,74.0,11.0,27.0,0.0,66.0,29.0,7.0,22.0,13.0,373.0,12S,Buffalo Mountain                             
241,G      ,3027,2021,60,1,11/22/2021 ,11/21/2021    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,96.0,10.0,23.0,57.0,14.0,79.0,2.0,8.0,46.0,71.0,11.0,33.0,11.0,4.0,3.0,81.0,12.0,0.0,0.0,62.0,42.0,13.0,30.0,17.0,2005.0,12S,Buffalo Mountain                             
365,G      ,3296,2022,60,1,12/5/2022  ,12/4/2022     ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,105.0,7.0,19.0,55.0,13.0,62.0,2.0,9.0,50.0,66.0,8.0,27.0,5.0,3.0,3.0,59.0,9.0,0.0,0.0,80.0,21.0,2.0,20.0,15.0,1736.0,12S,Buffalo Mountain                             
6,G      ,1513,2019,60,1,11/19/2019 ,11/19/2019    ,12,None            ,"2,000.00                    ",0.00                              ,0.00                        ,0.00                  ,189.0,8.0,33.0,82.0,18.0,104.0,3.0,9.0,61.0,98.0,14.0,49.0,11.0,3.0,3.0,123.0,17.0,3.0,0.0,113.0,53.0,17.0,36.0,28.0,2932.0,12S,Buffalo Mountain                             
515,G      ,3623,2023,60,1,12/19/2023 ,12/18/2023    ,21,Thriving        ,"4,000.00                    ",0.00                              ,0.00                        ,0.00                  ,102.0,15.0,21.0,71.0,16.0,75.0,1.0,9.0,58.0,77.0,9.0,41.0,10.0,3.0,3.0,110.0,10.0,0.0,0.0,75.0,64.0,19.0,45.0,25.0,2103.0,12S,Buffalo Mountain                             
318,G      ,3204,2021,61,1,12/28/2021 ,12/28/2021    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ","4,600.00            ",225.0,42.0,95.0,87.0,33.0,166.0,1.0,14.0,136.0,138.0,24.0,32.0,14.0,7.0,9.0,175.0,38.0,63.0,18.0,206.0,101.0,22.0,81.0,26.0,3014.0,12S,Tahosa                                       
21,G      ,2533,2019,61,1,12/15/2019 ,12/15/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,500.00            ",349.0,27.0,96.0,93.0,35.0,176.0,2.0,11.0,140.0,215.0,40.0,39.0,20.0,5.0,7.0,331.0,46.0,0.0,0.0,374.0,323.0,244.0,75.0,47.0,16443.0,12S,Tahosa                                       
156,G      ,2848,2020,61,1,12/18/2020 ,12/18/2020    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ","12,000.00           ",261.0,34.0,94.0,79.0,33.0,159.0,4.0,13.0,126.0,94.0,25.0,40.0,20.0,7.0,7.0,247.0,40.0,0.0,0.0,187.0,66.0,0.0,66.0,0.0,2884.0,12S,Tahosa                                       
